,Student_ID,Action_Types,Action_Time,Cur_Proficiency
7274,1037,AT11,10,"{1: 2, 2: 0, 3: 2, 4: 2}"
7275,1037,3,50,
7276,1037,AT19,45,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
7277,1037,8,15,
7278,1037,Final Exam,90,"[2, 2, 2, 2, 2]"
7279,1038,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
7280,1038,AT13,6,"{0: 2, 1: 1, 4: 0}"
7281,1038,9,1,
7282,1038,9,7,
7283,1038,4,38,
7284,1038,0,29,
7285,1038,AT14,26,"{1: 2, 2: 2, 3: 2, 4: 2}"
7286,1038,Final Exam,90,"[2, 2, 2, 2, 2]"
7287,1039,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
7288,1039,1,21,
7289,1039,2,59,
7290,1039,4,11,
7291,1039,AT19,2,"{0: 2, 1: 2, 2: 0, 3: 2, 4: 1}"
7292,1039,0,58,
7293,1039,8,52,
7294,1039,AT19,7,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
7295,1039,Final Exam,90,"[2, 2, 2, 2, 2]"
7296,1040,Prior Assessment Test,90,"[0, 0, 1, 2, 1]"
7297,1040,2,2,
7298,1040,7,2,
7299,1040,AT18,41,"{1: 1, 2: 2, 4: 2}"
7300,1040,6,32,
7301,1040,AT15,49,"{0: 1, 2: 2, 4: 2}"
7302,1040,AT12,40,"{0: 2, 2: 2, 3: 2}"
7303,1040,Final Exam,90,"[2, 2, 2, 2, 2]"
7304,1041,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
7305,1041,Final Exam,90,"[0, 2, 0, 0, 0]"
7306,1042,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
7307,1042,AT10,31,"{0: 0, 1: 1, 3: 0, 4: 1}"
7308,1042,9,8,
7309,1042,9,13,
7310,1042,9,2,
7311,1042,5,25,
7312,1042,AT16,4,"{0: 2, 3: 1, 4: 1}"
7313,1042,AT10,60,"{0: 2, 1: 2, 3: 2, 4: 1}"
7314,1042,AT18,18,"{1: 2, 2: 2, 4: 2}"
7315,1042,Final Exam,90,"[2, 2, 2, 2, 2]"
7316,1043,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
7317,1043,4,35,
7318,1043,2,49,
7319,1043,8,39,
7320,1043,5,27,
7321,1043,7,12,
7322,1043,2,31,
7323,1043,Final Exam,90,"[2, 1, 2, 2, 2]"
7324,1044,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
7325,1044,0,17,
7326,1044,Final Exam,90,"[0, 2, 2, 0, 0]"
7327,1045,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
7328,1045,6,35,
7329,1045,AT15,3,"{0: 1, 2: 0, 4: 1}"
7330,1045,AT15,3,"{0: 1, 2: 0, 4: 2}"
7331,1045,0,37,
7332,1045,AT15,60,"{0: 2, 2: 0, 4: 2}"
7333,1045,AT11,19,"{1: 2, 2: 1, 3: 2, 4: 2}"
7334,1045,3,10,
7335,1045,Final Exam,90,"[2, 2, 2, 2, 2]"
7336,1046,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
7337,1046,1,9,
7338,1046,AT10,42,"{0: 1, 1: 1, 3: 1, 4: 2}"
7339,1046,AT15,13,"{0: 1, 2: 2, 4: 2}"
7340,1046,9,57,
7341,1046,0,8,
7342,1046,7,57,
7343,1046,Final Exam,90,"[2, 2, 2, 2, 2]"
7344,1047,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7345,1047,9,7,
7346,1047,9,1,
7347,1047,0,11,
7348,1047,3,8,
7349,1047,7,10,
7350,1047,5,6,
7351,1047,Final Exam,90,"[2, 2, 2, 2, 2]"
7352,1048,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
7353,1048,9,37,
7354,1048,AT15,1,"{0: 2, 2: 1, 4: 1}"
7355,1048,AT10,3,"{0: 2, 1: 2, 3: 0, 4: 1}"
7356,1048,AT19,12,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 1}"
7357,1048,AT11,25,"{1: 2, 2: 2, 3: 2, 4: 1}"
7358,1048,AT19,4,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
7359,1048,Final Exam,90,"[2, 2, 2, 2, 2]"
7360,1049,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
7361,1049,AT17,3,{1: 2}
7362,1049,AT18,1,"{1: 2, 2: 0, 4: 1}"
7363,1049,AT15,5,"{0: 1, 2: 0, 4: 1}"
7364,1049,AT19,53,"{0: 1, 1: 2, 2: 0, 3: 1, 4: 1}"
7365,1049,6,2,
7366,1049,2,51,
7367,1049,4,29,
7368,1049,AT14,28,"{1: 2, 2: 1, 3: 2, 4: 2}"
7369,1049,9,1,
7370,1049,Final Exam,90,"[2, 2, 2, 2, 2]"
7371,1050,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
7372,1050,0,32,
7373,1050,5,2,
7374,1050,9,7,
7375,1050,Final Exam,90,"[2, 0, 2, 2, 1]"
7376,1051,Prior Assessment Test,90,"[1, 0, 2, 0, 0]"
7377,1051,5,19,
7378,1051,AT18,5,"{1: 1, 2: 2, 4: 0}"
7379,1051,AT13,30,"{0: 2, 1: 2, 4: 0}"
7380,1051,AT18,43,"{1: 2, 2: 2, 4: 1}"
7381,1051,Final Exam,90,"[2, 2, 2, 0, 1]"
7382,1052,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
7383,1052,AT17,48,{1: 2}
7384,1052,8,19,
7385,1052,1,5,
7386,1052,AT15,24,"{0: 2, 2: 2, 4: 2}"
7387,1052,1,23,
7388,1052,6,18,
7389,1052,Final Exam,90,"[2, 2, 2, 2, 2]"
7390,1053,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
7391,1053,AT17,54,{1: 2}
7392,1053,6,2,
7393,1053,3,19,
7394,1053,0,30,
7395,1053,Final Exam,90,"[0, 2, 2, 2, 2]"
7396,1054,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
7397,1054,AT17,11,{1: 2}
7398,1054,Final Exam,90,"[0, 2, 2, 0, 0]"
7399,1055,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
7400,1055,AT10,38,"{0: 0, 1: 1, 3: 0, 4: 0}"
7401,1055,AT17,24,{1: 2}
7402,1055,Final Exam,90,"[0, 2, 0, 0, 1]"
7403,1056,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
7404,1056,4,41,
7405,1056,5,59,
7406,1056,AT17,1,{1: 2}
7407,1056,AT19,6,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 0}"
7408,1056,4,6,
7409,1056,AT16,8,"{0: 2, 3: 1, 4: 2}"
7410,1056,Final Exam,90,"[2, 2, 1, 1, 2]"
7411,1057,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
7412,1057,AT13,3,"{0: 2, 1: 1, 4: 1}"
7413,1057,AT17,2,{1: 2}
7414,1057,AT16,21,"{0: 2, 3: 1, 4: 1}"
7415,1057,Final Exam,90,"[2, 2, 1, 1, 1]"
7416,1058,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
7417,1058,8,19,
7418,1058,8,39,
7419,1058,AT10,35,"{0: 1, 1: 2, 3: 2, 4: 0}"
7420,1058,4,25,
7421,1058,4,33,
7422,1058,9,42,
7423,1058,Final Exam,90,"[2, 2, 2, 2, 2]"
7424,1059,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
7425,1059,AT15,5,"{0: 0, 2: 2, 4: 1}"
7426,1059,AT15,1,"{0: 1, 2: 2, 4: 2}"
7427,1059,AT17,22,{1: 1}
7428,1059,8,9,
7429,1059,AT11,56,"{1: 2, 2: 2, 3: 1, 4: 2}"
7430,1059,3,27,
7431,1059,Final Exam,90,"[2, 2, 2, 1, 2]"
7432,1060,Prior Assessment Test,90,"[0, 0, 0, 2, 0]"
7433,1060,AT10,9,"{0: 1, 1: 0, 3: 2, 4: 0}"
7434,1060,AT17,8,{1: 2}
7435,1060,4,1,
7436,1060,AT14,44,"{1: 2, 2: 1, 3: 2, 4: 0}"
7437,1060,8,58,
7438,1060,AT18,7,"{1: 2, 2: 2, 4: 1}"
7439,1060,7,59,
7440,1060,Final Exam,90,"[2, 2, 2, 2, 2]"
7441,1061,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
7442,1061,AT15,19,"{0: 0, 2: 1, 4: 2}"
7443,1061,2,4,
7444,1061,0,8,
7445,1061,9,33,
7446,1061,AT15,52,"{0: 2, 2: 1, 4: 2}"
7447,1061,AT14,56,"{1: 1, 2: 2, 3: 2, 4: 2}"
7448,1061,0,53,
7449,1061,Final Exam,90,"[2, 2, 2, 2, 2]"
7450,1062,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
7451,1062,8,4,
7452,1062,AT18,42,"{1: 2, 2: 1, 4: 0}"
7453,1062,AT18,46,"{1: 2, 2: 1, 4: 1}"
7454,1062,9,42,
7455,1062,AT15,57,"{0: 0, 2: 2, 4: 2}"
7456,1062,9,13,
7457,1062,AT19,13,"{0: 0, 1: 2, 2: 2, 3: 2, 4: 2}"
7458,1062,AT15,44,"{0: 1, 2: 2, 4: 2}"
7459,1062,5,31,
7460,1062,Final Exam,90,"[2, 2, 2, 2, 2]"
7461,1063,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
7462,1063,8,25,
7463,1063,5,7,
7464,1063,AT12,58,"{0: 2, 2: 2, 3: 2}"
7465,1063,4,3,
7466,1063,Final Exam,90,"[2, 0, 2, 2, 1]"
7467,1064,Prior Assessment Test,90,"[1, 1, 1, 2, 1]"
7468,1064,AT17,6,{1: 2}
7469,1064,9,45,
7470,1064,8,30,
7471,1064,AT19,10,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
7472,1064,Final Exam,90,"[2, 2, 2, 2, 2]"
7473,1065,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
7474,1065,5,5,
7475,1065,1,54,
7476,1065,AT15,35,"{0: 2, 2: 1, 4: 2}"
7477,1065,AT17,25,{1: 1}
7478,1065,9,24,
7479,1065,3,9,
7480,1065,AT10,37,"{0: 2, 1: 2, 3: 2, 4: 2}"
7481,1065,Final Exam,90,"[2, 2, 1, 2, 2]"
7482,1066,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
7483,1066,0,15,
7484,1066,4,45,
7485,1066,AT12,1,"{0: 0, 2: 2, 3: 2}"
7486,1066,AT12,28,"{0: 1, 2: 2, 3: 2}"
7487,1066,4,39,
7488,1066,4,49,
7489,1066,AT15,55,"{0: 2, 2: 2, 4: 2}"
7490,1066,9,1,
7491,1066,AT17,16,{1: 2}
7492,1066,Final Exam,90,"[2, 2, 2, 2, 2]"
7493,1067,Prior Assessment Test,90,"[0, 1, 1, 2, 0]"
7494,1067,5,10,
7495,1067,9,36,
7496,1067,8,59,
7497,1067,AT14,14,"{1: 2, 2: 2, 3: 2, 4: 1}"
7498,1067,Final Exam,90,"[2, 2, 2, 2, 1]"
7499,1068,Prior Assessment Test,90,"[1, 0, 0, 0, 2]"
7500,1068,AT17,15,{1: 1}
7501,1068,7,40,
7502,1068,0,11,
7503,1068,AT15,25,"{0: 1, 2: 2, 4: 2}"
7504,1068,1,48,
7505,1068,AT11,6,"{1: 2, 2: 2, 3: 1, 4: 2}"
7506,1068,6,59,
7507,1068,Final Exam,90,"[2, 2, 2, 2, 2]"
7508,1069,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
7509,1069,Final Exam,90,"[0, 0, 0, 2, 0]"
7510,1070,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
7511,1070,1,48,
7512,1070,4,4,
7513,1070,5,35,
7514,1070,0,1,
7515,1070,Final Exam,90,"[2, 1, 0, 2, 2]"
7516,1071,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
7517,1071,5,40,
7518,1071,AT17,13,{1: 2}
7519,1071,AT18,36,"{1: 2, 2: 1, 4: 1}"
7520,1071,AT19,45,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 1}"
7521,1071,AT12,2,"{0: 2, 2: 1, 3: 2}"
7522,1071,3,2,
7523,1071,Final Exam,90,"[2, 2, 2, 2, 2]"
7524,1072,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7525,1072,1,34,
7526,1072,8,38,
7527,1072,AT12,1,"{0: 1, 2: 2, 3: 2}"
7528,1072,7,8,
7529,1072,AT14,31,"{1: 0, 2: 2, 3: 2, 4: 2}"
7530,1072,AT18,23,"{1: 1, 2: 2, 4: 2}"
7531,1072,0,46,
7532,1072,Final Exam,90,"[2, 2, 2, 2, 2]"
7533,1073,Prior Assessment Test,90,"[1, 0, 1, 2, 1]"
7534,1073,AT12,1,"{0: 1, 2: 2, 3: 2}"
7535,1073,AT14,21,"{1: 0, 2: 2, 3: 2, 4: 2}"
7536,1073,6,26,
7537,1073,AT13,21,"{0: 2, 1: 1, 4: 2}"
7538,1073,9,2,
7539,1073,Final Exam,90,"[2, 2, 2, 2, 2]"
7540,1074,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
7541,1074,1,19,
7542,1074,AT18,1,"{1: 2, 2: 1, 4: 1}"
7543,1074,1,54,
7544,1074,6,39,
7545,1074,AT15,52,"{0: 2, 2: 2, 4: 2}"
7546,1074,AT19,18,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
7547,1074,Final Exam,90,"[2, 2, 2, 2, 2]"
7548,1075,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
7549,1075,AT18,4,"{1: 2, 2: 1, 4: 0}"
7550,1075,9,17,
7551,1075,0,41,
7552,1075,4,21,
7553,1075,7,3,
7554,1075,Final Exam,90,"[2, 2, 2, 2, 1]"
7555,1076,Prior Assessment Test,90,"[1, 1, 1, 2, 0]"
7556,1076,9,7,
7557,1076,AT13,29,"{0: 2, 1: 1, 4: 1}"
7558,1076,3,29,
7559,1076,Final Exam,90,"[2, 2, 1, 2, 1]"
7560,1077,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
7561,1077,AT18,20,"{1: 2, 2: 1, 4: 1}"
7562,1077,5,36,
7563,1077,0,43,
7564,1077,0,2,
7565,1077,4,17,
7566,1077,Final Exam,90,"[2, 2, 2, 2, 2]"
7567,1078,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
7568,1078,AT17,16,{1: 2}
7569,1078,5,26,
7570,1078,3,2,
7571,1078,6,4,
7572,1078,0,58,
7573,1078,Final Exam,90,"[2, 2, 1, 2, 2]"
7574,1079,Prior Assessment Test,90,"[2, 0, 1, 1, 0]"
7575,1079,8,16,
7576,1079,AT16,36,"{0: 2, 3: 1, 4: 2}"
7577,1079,AT18,46,"{1: 2, 2: 1, 4: 2}"
7578,1079,1,43,
7579,1079,9,8,
7580,1079,Final Exam,90,"[2, 2, 2, 2, 2]"
7581,1080,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
7582,1080,AT17,27,{1: 1}
7583,1080,AT10,35,"{0: 0, 1: 1, 3: 0, 4: 2}"
7584,1080,AT17,26,{1: 2}
7585,1080,AT11,45,"{1: 2, 2: 1, 3: 0, 4: 2}"
7586,1080,8,51,
7587,1080,1,8,
7588,1080,9,50,
7589,1080,Final Exam,90,"[2, 2, 2, 1, 2]"
7590,1081,Prior Assessment Test,90,"[1, 2, 0, 0, 1]"
7591,1081,AT19,36,"{0: 1, 1: 2, 2: 0, 3: 1, 4: 1}"
7592,1081,4,1,
7593,1081,5,8,
7594,1081,0,31,
7595,1081,7,30,
7596,1081,7,30,
7597,1081,Final Exam,90,"[2, 2, 2, 2, 2]"
7598,1082,Prior Assessment Test,90,"[2, 1, 0, 0, 1]"
7599,1082,AT15,3,"{0: 2, 2: 0, 4: 2}"
7600,1082,1,9,
7601,1082,2,4,
7602,1082,0,26,
7603,1082,6,6,
7604,1082,Final Exam,90,"[2, 2, 2, 2, 2]"
7605,1083,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
7606,1083,2,46,
7607,1083,0,4,
7608,1083,2,20,
7609,1083,4,42,
7610,1083,4,22,
7611,1083,AT19,1,"{0: 1, 1: 2, 2: 1, 3: 2, 4: 2}"
7612,1083,Final Exam,90,"[1, 2, 1, 2, 2]"
7613,1084,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
7614,1084,1,31,
7615,1084,AT15,11,"{0: 1, 2: 2, 4: 2}"
7616,1084,2,57,
7617,1084,AT12,54,"{0: 2, 2: 2, 3: 2}"
7618,1084,Final Exam,90,"[2, 2, 2, 2, 2]"
7619,1085,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
7620,1085,AT10,27,"{0: 1, 1: 1, 3: 1, 4: 0}"
7621,1085,0,58,
7622,1085,AT18,7,"{1: 2, 2: 0, 4: 1}"
7623,1085,0,39,
7624,1085,AT18,14,"{1: 2, 2: 1, 4: 2}"
7625,1085,8,33,
7626,1085,4,17,
7627,1085,Final Exam,90,"[1, 2, 2, 2, 2]"
7628,1086,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
7629,1086,9,26,
7630,1086,AT18,3,"{1: 1, 2: 2, 4: 0}"
7631,1086,8,5,
7632,1086,AT13,56,"{0: 2, 1: 2, 4: 0}"
7633,1086,AT11,40,"{1: 2, 2: 2, 3: 1, 4: 0}"
7634,1086,AT19,56,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 1}"
7635,1086,AT18,46,"{1: 2, 2: 2, 4: 2}"
7636,1086,AT10,4,"{0: 2, 1: 2, 3: 2, 4: 2}"
7637,1086,Final Exam,90,"[2, 2, 2, 2, 2]"
7638,1087,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
7639,1087,0,10,
7640,1087,0,52,
7641,1087,AT18,5,"{1: 2, 2: 0, 4: 1}"
7642,1087,0,4,
7643,1087,3,36,
7644,1087,AT18,5,"{1: 2, 2: 2, 4: 2}"
7645,1087,1,50,
7646,1087,5,6,
7647,1087,Final Exam,90,"[2, 2, 2, 2, 2]"
7648,1088,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
7649,1088,Final Exam,90,"[0, 0, 0, 2, 1]"
7650,1089,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7651,1089,AT10,43,"{0: 0, 1: 0, 3: 2, 4: 1}"
7652,1089,AT12,56,"{0: 0, 2: 2, 3: 2}"
7653,1089,1,15,
7654,1089,2,7,
7655,1089,2,54,
7656,1089,4,40,
7657,1089,AT14,15,"{1: 2, 2: 2, 3: 2, 4: 2}"
7658,1089,Final Exam,90,"[2, 2, 2, 2, 2]"
7659,1090,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
7660,1090,0,8,
7661,1090,4,35,
7662,1090,6,8,
7663,1090,AT19,14,"{0: 0, 1: 2, 2: 0, 3: 2, 4: 2}"
7664,1090,AT14,26,"{1: 2, 2: 1, 3: 2, 4: 2}"
7665,1090,9,47,
7666,1090,6,13,
7667,1090,Final Exam,90,"[1, 2, 2, 2, 2]"
7668,1091,Prior Assessment Test,90,"[1, 2, 1, 1, 0]"
7669,1091,5,13,
7670,1091,AT19,10,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 0}"
7671,1091,Final Exam,90,"[2, 2, 1, 2, 0]"
7672,1092,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
7673,1092,0,36,
7674,1092,Final Exam,90,"[0, 2, 2, 1, 0]"
7675,1093,Prior Assessment Test,90,"[2, 1, 0, 0, 1]"
7676,1093,AT16,46,"{0: 2, 3: 1, 4: 1}"
7677,1093,0,2,
7678,1093,AT16,46,"{0: 2, 3: 2, 4: 2}"
7679,1093,AT17,1,{1: 2}
7680,1093,AT12,9,"{0: 2, 2: 2, 3: 2}"
7681,1093,Final Exam,90,"[2, 2, 2, 2, 2]"
7682,1094,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
7683,1094,AT10,1,"{0: 0, 1: 1, 3: 1, 4: 0}"
7684,1094,4,53,
7685,1094,AT17,54,{1: 2}
7686,1094,Final Exam,90,"[1, 2, 0, 2, 0]"
7687,1095,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
7688,1095,AT17,43,{1: 2}
7689,1095,4,5,
7690,1095,6,1,
7691,1095,AT10,41,"{0: 1, 1: 2, 3: 2, 4: 2}"
7692,1095,9,4,
7693,1095,Final Exam,90,"[2, 2, 1, 2, 2]"
7694,1096,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
7695,1096,5,5,
7696,1096,AT16,23,"{0: 2, 3: 1, 4: 1}"
7697,1096,9,10,
7698,1096,8,22,
7699,1096,Final Exam,90,"[2, 2, 2, 1, 1]"
7700,1097,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
7701,1097,9,54,
7702,1097,2,13,
7703,1097,7,3,
7704,1097,5,54,
7705,1097,AT18,27,"{1: 1, 2: 2, 4: 2}"
7706,1097,0,20,
7707,1097,Final Exam,90,"[2, 2, 2, 2, 2]"
7708,1098,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
7709,1098,2,10,
7710,1098,4,6,
7711,1098,7,15,
7712,1098,0,26,
7713,1098,3,3,
7714,1098,AT15,49,"{0: 2, 2: 2, 4: 2}"
7715,1098,Final Exam,90,"[2, 2, 2, 2, 2]"
7716,1099,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
7717,1099,Final Exam,90,"[1, 1, 0, 0, 0]"
7718,1100,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
7719,1100,0,8,
7720,1100,AT10,60,"{0: 0, 1: 2, 3: 2, 4: 1}"
7721,1100,3,17,
7722,1100,7,43,
7723,1100,Final Exam,90,"[1, 2, 2, 2, 1]"
7724,1101,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
7725,1101,AT10,26,"{0: 2, 1: 0, 3: 2, 4: 0}"
7726,1101,Final Exam,90,"[2, 1, 0, 2, 0]"
7727,1102,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
7728,1102,4,17,
7729,1102,4,41,
7730,1102,2,33,
7731,1102,AT14,16,"{1: 2, 2: 2, 3: 2, 4: 1}"
7732,1102,3,18,
7733,1102,AT18,1,"{1: 2, 2: 2, 4: 2}"
7734,1102,Final Exam,90,"[2, 2, 2, 2, 2]"
7735,1103,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7736,1103,6,56,
7737,1103,AT12,25,"{0: 0, 2: 2, 3: 1}"
7738,1103,1,20,
7739,1103,AT10,53,"{0: 1, 1: 0, 3: 2, 4: 2}"
7740,1103,AT12,54,"{0: 2, 2: 2, 3: 2}"
7741,1103,0,59,
7742,1103,Final Exam,90,"[2, 1, 2, 2, 2]"
7743,1104,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
7744,1104,4,41,
7745,1104,AT17,27,{1: 2}
7746,1104,4,20,
7747,1104,4,57,
7748,1104,Final Exam,90,"[2, 2, 0, 2, 1]"
7749,1105,Prior Assessment Test,90,"[0, 1, 0, 2, 0]"
7750,1105,0,28,
7751,1105,0,7,
7752,1105,3,55,
7753,1105,9,50,
7754,1105,1,3,
7755,1105,Final Exam,90,"[2, 2, 2, 2, 0]"
7756,1106,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
7757,1106,AT15,18,"{0: 1, 2: 0, 4: 2}"
7758,1106,Final Exam,90,"[1, 0, 1, 0, 2]"
7759,1107,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
7760,1107,5,26,
7761,1107,0,23,
7762,1107,9,53,
7763,1107,AT18,41,"{1: 1, 2: 2, 4: 1}"
7764,1107,AT13,47,"{0: 2, 1: 2, 4: 1}"
7765,1107,1,51,
7766,1107,AT10,39,"{0: 2, 1: 2, 3: 2, 4: 2}"
7767,1107,Final Exam,90,"[2, 2, 2, 2, 2]"
7768,1108,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
7769,1108,Final Exam,90,"[1, 0, 0, 1, 2]"
7770,1109,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
7771,1109,8,5,
7772,1109,5,60,
7773,1109,0,14,
7774,1109,AT13,9,"{0: 2, 1: 2, 4: 1}"
7775,1109,2,2,
7776,1109,4,2,
7777,1109,Final Exam,90,"[2, 2, 1, 2, 2]"
7778,1110,Prior Assessment Test,90,"[2, 0, 0, 1, 0]"
7779,1110,AT17,2,{1: 1}
7780,1110,4,30,
7781,1110,3,45,
7782,1110,AT19,1,"{0: 2, 1: 2, 2: 0, 3: 2, 4: 1}"
7783,1110,Final Exam,90,"[2, 2, 0, 2, 1]"
7784,1111,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
7785,1111,8,36,
7786,1111,AT17,25,{1: 2}
7787,1111,2,41,
7788,1111,AT11,23,"{1: 2, 2: 2, 3: 1, 4: 2}"
7789,1111,3,59,
7790,1111,AT12,19,"{0: 2, 2: 2, 3: 2}"
7791,1111,Final Exam,90,"[2, 2, 2, 2, 2]"
7792,1112,Prior Assessment Test,90,"[1, 2, 0, 0, 1]"
7793,1112,AT15,46,"{0: 1, 2: 1, 4: 1}"
7794,1112,1,53,
7795,1112,AT15,27,"{0: 2, 2: 2, 4: 1}"
7796,1112,AT16,4,"{0: 2, 3: 2, 4: 1}"
7797,1112,Final Exam,90,"[2, 2, 2, 2, 1]"
7798,1113,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
7799,1113,Final Exam,90,"[1, 1, 0, 0, 0]"
7800,1114,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
7801,1114,4,18,
7802,1114,5,23,
7803,1114,0,3,
7804,1114,AT17,22,{1: 2}
7805,1114,AT12,11,"{0: 1, 2: 2, 3: 2}"
7806,1114,5,17,
7807,1114,AT19,51,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
7808,1114,7,28,
7809,1114,Final Exam,90,"[2, 2, 2, 2, 2]"
7810,1115,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7811,1115,5,5,
7812,1115,9,47,
7813,1115,AT18,51,"{1: 1, 2: 2, 4: 1}"
7814,1115,AT10,22,"{0: 1, 1: 2, 3: 1, 4: 1}"
7815,1115,AT19,6,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 2}"
7816,1115,4,14,
7817,1115,Final Exam,90,"[2, 2, 2, 2, 2]"
7818,1116,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
7819,1116,2,44,
7820,1116,AT10,31,"{0: 0, 1: 2, 3: 1, 4: 2}"
7821,1116,4,5,
7822,1116,AT14,6,"{1: 2, 2: 1, 3: 1, 4: 2}"
7823,1116,AT10,19,"{0: 1, 1: 2, 3: 2, 4: 2}"
7824,1116,6,37,
7825,1116,Final Exam,90,"[1, 2, 2, 2, 2]"
7826,1117,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
7827,1117,8,21,
7828,1117,0,1,
7829,1117,4,25,
7830,1117,0,9,
7831,1117,AT14,1,"{1: 2, 2: 2, 3: 2, 4: 2}"
7832,1117,Final Exam,90,"[0, 2, 2, 2, 2]"
7833,1118,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
7834,1118,5,1,
7835,1118,AT16,1,"{0: 2, 3: 2, 4: 1}"
7836,1118,0,24,
7837,1118,AT11,22,"{1: 2, 2: 2, 3: 2, 4: 1}"
7838,1118,AT15,13,"{0: 2, 2: 2, 4: 2}"
7839,1118,Final Exam,90,"[2, 2, 2, 2, 2]"
7840,1119,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
7841,1119,AT10,20,"{0: 0, 1: 1, 3: 1, 4: 1}"
7842,1119,6,19,
7843,1119,5,22,
7844,1119,AT17,39,{1: 2}
7845,1119,AT18,16,"{1: 2, 2: 2, 4: 2}"
7846,1119,Final Exam,90,"[0, 2, 2, 2, 2]"
7847,1120,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
